uniprot_id	mol_id	activity	predicted	error
P41145	CHEMBL238305	3.275	3.275	69.5
P21554	CHEMBL572887	5.0	5.0	40.0
P08908	CHEMBL92139	4.0	4.0	0.0
P35462	CHEMBL4759975	6.616	6.616	36.0
Q99705	CHEMBL3665321	7.0	7.0	0.0
P49683	CHEMBL3932587	7.0	7.0	0.0
P28223	CHEMBL273345	3.0	3.0	33.3
Q14289	CHEMBL491758	1.0	1.0	200.0
P35372	CHEMBL4519453	2.65	2.65	50.9
P35372	CHEMBL2179655	7.273	7.273	37.5
P25103	CHEMBL302163	7.0	7.0	57.1
P30559	CHEMBL69498	7.0	7.0	28.6
P14416	CHEMBL1257382	8.0	8.0	25.0
P34969	CHEMBL541993	6.0	6.0	0.0
P08588	CHEMBL3290971	1.757	1.757	43.1
P08913	CHEMBL199824	4.598	4.598	34.8
P25103	CHEMBL146210	10.0	10.0	10.0
P29274	CHEMBL1258077	5.514	5.514	26.9
P29274	CHEMBL4071338	6.115	6.115	1.9
P29275	CHEMBL156178	5.0	5.0	20.0
P29274	CHEMBL382357	3.628	3.628	37.8
P32238	CHEMBL408915	4.0	4.0	25.0
P41146	CHEMBL3084551	7.0	7.0	0.0
Q9Y5N1	CHEMBL4644353	7.0	7.0	14.3
P08172	CHEMBL2092820	1.0	1.0	0.0
O43614	CHEMBL3646167	2.566	2.566	55.9
Q14289	CHEMBL1990885	1.0	1.0	400.0
P21554	CHEMBL4560607	5.0	5.0	20.0
P28222	CHEMBL313452	4.286	4.286	76.7
O43614	CHEMBL3669512	4.133	4.133	21.0
P29274	CHEMBL4784681	5.142	5.142	55.6
P30542	CHEMBL3356373	3.0	3.0	33.3
P34972	CHEMBL3686302	7.0	7.0	14.3
P32245	CHEMBL234992	5.0	5.0	0.0
P43088	CHEMBL563480	1.0	1.0	0.0
P41143	CHEMBL302142	7.256	7.256	3.5
P35372	CHEMBL3946074	3.635	3.635	17.5
P29274	CHEMBL3222054	4.885	4.885	22.8
Q01726	CHEMBL3911582	10.0	10.0	20.0
P34972	CHEMBL2326312	5.0	5.0	20.0
P41145	CHEMBL391703	2.507	2.507	20.2
P14416	CHEMBL4462404	4.0	4.0	25.0
O43614	CHEMBL522758	5.0	5.0	40.0
Q9Y5N1	CHEMBL3948385	6.0	6.0	50.0
P37288	CHEMBL490249	6.0	6.0	33.3
P34947	CHEMBL1975921	1.0	1.0	0.0
P34972	CHEMBL1214560	6.0	6.0	50.0
P18825	CHEMBL43594	2.289	2.289	56.3
Q92847	CHEMBL1923625	7.0	7.0	42.9
P0DMS8	CHEMBL3410296	1.0	1.0	0.0
P35372	CHEMBL545182	4.094	4.094	75.6
P32245	CHEMBL460942	6.0	6.0	0.0
P35367	CHEMBL62716	1.0	1.0	0.0
P32245	CHEMBL91	5.0	5.0	80.0
P30872	CHEMBL28824	1.981	1.981	49.5
P34972	CHEMBL1269769	2.0	2.0	50.0
P28223	CHEMBL4569757	4.0	4.0	0.0
P21917	CHEMBL4439544	3.0	3.0	0.0
Q9Y5Y4	CHEMBL3930371	8.0	8.0	25.0
P30542	CHEMBL1794855	4.0	4.0	75.0
P0DMS8	CHEMBL212626	1.0	1.0	0.0
P41145	CHEMBL3698789	2.507	2.507	19.7
P35348	CHEMBL70973	3.0	3.0	0.0
P21731	CHEMBL1085081	1.0	1.0	0.0
P08173	CHEMBL3354068	5.34	5.34	87.3
Q9NQS5	CHEMBL4442902	6.0	6.0	83.3
P34972	CHEMBL497811	7.0	7.0	14.3
P30559	CHEMBL410420	8.0	8.0	12.5
P41595	CHEMBL4757718	7.38	7.38	32.2
P41145	CHEMBL4114883	1.479	1.479	32.4
P41143	CHEMBL3758259	7.598	7.598	31.6
P08908	CHEMBL609611	7.0	7.0	14.3
P28223	CHEMBL4878271	7.0	7.0	14.3
P35372	CHEMBL1766023	8.18	8.18	10.0
P29274	CHEMBL4537666	5.628	5.628	11.2
Q15722	CHEMBL86900	10.0	10.0	0.0
P35462	CHEMBL173803	3.232	3.232	69.1
P34972	CHEMBL2019082	6.0	6.0	16.7
P28223	CHEMBL596735	10.0	10.0	0.0
P34972	CHEMBL228347	5.0	5.0	20.0
P14416	CHEMBL3664858	5.152	5.152	41.8
Q13258	CHEMBL1083746	6.0	6.0	50.0
P21554	CHEMBL2336546	3.0	3.0	0.0
P30559	CHEMBL303487	8.0	8.0	0.0
P28223	CHEMBL2337503	3.0	3.0	0.0
P35372	CHEMBL106359	1.727	1.727	42.1
P14416	CHEMBL609317	3.0	3.0	66.7
P29274	CHEMBL4560207	5.257	5.257	4.9
P35462	CHEMBL64325	3.0	3.0	0.0
P29274	CHEMBL4648880	4.885	4.885	18.1
P34972	CHEMBL3942936	4.0	4.0	50.0
P41968	CHEMBL213747	4.0	4.0	50.0
P35368	CHEMBL56805	5.182	5.182	80.7
P35462	CHEMBL4559278	6.0	6.0	50.0
P30559	CHEMBL3814904	7.0	7.0	85.7
P34972	CHEMBL398145	9.0	9.0	22.2
P51679	CHEMBL246134	3.0	3.0	66.7
P21452	CHEMBL439377	9.0	9.0	11.1
Q13258	CHEMBL429470	1.0	1.0	0.0
P0DMS8	CHEMBL329791	8.0	8.0	25.0
P11229	CHEMBL2206333	1.0	1.0	200.0
P28335	CHEMBL391985	3.0	3.0	0.0
Q9Y5N1	CHEMBL52160	6.0	6.0	16.7
P21554	CHEMBL56249	9.0	9.0	88.9
P41143	CHEMBL437742	3.562	3.562	71.9
P34972	CHEMBL1079079	4.0	4.0	25.0
P41594	CHEMBL3963982	5.0	5.0	20.0
P0DMS8	CHEMBL278541	1.0	1.0	0.0
P21918	CHEMBL443843	1.0	1.0	0.0
P21728	CHEMBL4079301	3.0	3.0	33.3
P28336	CHEMBL315859	3.162	3.162	58.1
P35372	CHEMBL589260	2.727	2.727	63.3
P41146	CHEMBL488655	7.0	7.0	14.3
P50406	CHEMBL3669685	10.0	10.0	0.0
P21917	CHEMBL135954	5.0	5.0	20.0
P34998	CHEMBL1083822	2.0	2.0	50.0
P28223	CHEMBL526307	5.0	5.0	80.0
P14416	CHEMBL102175	8.0	8.0	0.0
Q99705	CHEMBL392214	3.0	3.0	66.7
P35368	CHEMBL311479	8.607	8.607	4.6
P28223	CHEMBL148058	10.0	10.0	0.0
P34998	CHEMBL65937	1.0	1.0	0.0
P0DMS8	CHEMBL404349	3.0	3.0	0.0
O43613	CHEMBL3649178	1.867	1.867	46.4
P50406	CHEMBL565976	8.0	8.0	25.0
P32245	CHEMBL211475	6.0	6.0	16.7
P29274	CHEMBL409125	4.486	4.486	11.5
P28221	CHEMBL115415	5.0	5.0	40.0
P25100	CHEMBL1203856	5.0	5.0	60.0
Q9H244	CHEMBL249584	9.0	9.0	11.1
P14416	CHEMBL458991	2.536	2.536	60.6
P21554	CHEMBL3397522	2.0	2.0	0.0
P47898	CHEMBL4212435	1.0	1.0	0.0
P46663	CHEMBL220596	1.0	1.0	0.0
P41145	CHEMBL3917750	1.479	1.479	32.4
P46663	CHEMBL378567	1.0	1.0	0.0
Q15761	CHEMBL1289154	8.0	8.0	25.0
P41143	CHEMBL264967	2.296	2.296	12.9
O43613	CHEMBL3649163	1.867	1.867	46.4
P08908	CHEMBL2029917	5.0	5.0	0.0
P28335	CHEMBL4568916	4.0	4.0	25.0
P35462	CHEMBL4856983	9.616	9.616	4.0
P05067	CHEMBL203320	7.0	7.0	14.3
P35348	CHEMBL1254582	7.987	7.987	0.2
P28335	CHEMBL159466	2.0	2.0	50.0
P08172	CHEMBL285898	6.065	6.065	34.0
O43613	CHEMBL3649186	2.867	2.867	65.1
P30542	CHEMBL1170295	5.0	5.0	60.0
P29275	CHEMBL201239	7.0	7.0	14.3
P35372	CHEMBL2205827	1.729	1.729	73.5
P34998	CHEMBL112264	8.0	8.0	0.0
P21554	CHEMBL3260734	3.0	3.0	133.3
P14416	CHEMBL4592256	1.0	1.0	0.0
P41143	CHEMBL140278	7.576	7.576	20.8
Q9Y5N1	CHEMBL271898	7.0	7.0	28.6
P34972	CHEMBL3930225	2.0	2.0	250.0
P25929	CHEMBL437671	6.0	6.0	16.7
P0DMS8	CHEMBL4098254	4.0	4.0	25.0
P34972	CHEMBL1080156	1.0	1.0	200.0
P34969	CHEMBL4462820	6.0	6.0	16.7
P50406	CHEMBL3289985	4.0	4.0	75.0
P35372	CHEMBL369540	6.0	6.0	16.7
P47898	CHEMBL3654208	10.0	10.0	0.0
P21728	CHEMBL201577	1.0	1.0	0.0
P35372	CHEMBL1081648	1.0	1.0	0.0
Q9H244	CHEMBL566176	8.0	8.0	0.0
P35462	CHEMBL196370	1.0	1.0	0.0
P28223	CHEMBL4591410	6.0	6.0	0.0
P25103	CHEMBL3288170	6.0	6.0	33.3
P41145	CHEMBL3889749	1.479	1.479	35.2
P08172	CHEMBL358289	4.4	4.4	77.3
P29275	CHEMBL468296	8.0	8.0	37.5
P29275	CHEMBL285151	4.0	4.0	50.0
P21554	CHEMBL4248870	8.0	8.0	12.5
P29274	CHEMBL457880	4.743	4.743	15.7
Q9Y5N1	CHEMBL561293	4.0	4.0	50.0
P28221	CHEMBL309162	1.571	1.571	91.0
P21554	CHEMBL484393	2.0	2.0	0.0
P35462	CHEMBL3588997	5.232	5.232	14.7
P08908	CHEMBL1824266	1.0	1.0	0.0
P37288	CHEMBL1773080	6.0	6.0	0.0
P30542	CHEMBL4560207	4.743	4.743	5.4
P08913	CHEMBL542520	7.432	7.432	19.3
P08912	CHEMBL4442996	4.634	4.634	35.3
P18825	CHEMBL74283	5.876	5.876	31.9
P08172	CHEMBL2114068	7.734	7.734	29.3
P08912	CHEMBL4633895	1.0	1.0	100.0
P20309	CHEMBL4871517	9.0	9.0	11.1
P41595	CHEMBL2337488	3.035	3.035	64.7
P49286	CHEMBL4092308	7.515	7.515	6.9
P41143	CHEMBL38576	4.978	4.978	20.5
P21554	CHEMBL466047	3.0	3.0	33.3
P30542	CHEMBL3314916	2.0	2.0	50.0
Q14289	CHEMBL2000801	1.0	1.0	0.0
P25021	CHEMBL64775	1.0	1.0	0.0
P29274	CHEMBL372026	1.372	1.372	27.1
O43614	CHEMBL3670518	2.566	2.566	61.0
P34972	CHEMBL2163958	7.0	7.0	0.0
P41968	CHEMBL391944	1.0	1.0	0.0
P14416	CHEMBL4171581	1.0	1.0	0.0
P32239	CHEMBL3350720	6.0	6.0	0.0
P21728	CHEMBL3697603	6.0	6.0	33.3
P41597	CHEMBL299153	3.0	3.0	33.3
P14416	CHEMBL4854126	4.152	4.152	27.7
Q9Y5N1	CHEMBL4112020	6.0	6.0	16.7
P21452	CHEMBL181046	2.0	2.0	50.0
P34947	CHEMBL1987998	1.0	1.0	0.0
P20309	CHEMBL3983937	3.342	3.342	40.2
P18089	CHEMBL396013	3.879	3.879	22.7
Q9UKP6	CHEMBL191401	3.0	3.0	33.3
P28335	CHEMBL3818124	4.0	4.0	25.0
P28335	CHEMBL4789085	6.035	6.035	33.7
P30874	CHEMBL4462793	1.0	1.0	0.0
P28845	CHEMBL415260	8.0	8.0	12.5
P35462	CHEMBL263282	6.848	6.848	46.0
P41146	CHEMBL474091	5.0	5.0	0.0
P34972	CHEMBL255903	1.0	1.0	0.0
P25100	CHEMBL3343977	4.503	4.503	11.2
P08908	CHEMBL3358100	6.0	6.0	16.7
Q9H3N8	CHEMBL4454158	9.0	9.0	11.1
P29274	CHEMBL222433	5.115	5.115	21.8
Q6DWJ6	CHEMBL4799483	5.0	5.0	40.0
P35368	CHEMBL359173	5.95	5.95	16.0
P29371	CHEMBL480249	9.0	9.0	0.0
O43613	CHEMBL3669517	3.434	3.434	41.8
O43614	CHEMBL3704939	4.301	4.301	7.0
P14416	CHEMBL572708	4.616	4.616	8.3
P20309	CHEMBL22108	3.253	3.253	23.0
Q9H3N8	CHEMBL1914765	6.0	6.0	33.3
P21917	CHEMBL4091507	6.0	6.0	33.3
P14416	CHEMBL1169896	7.0	7.0	14.3
Q9Y5N1	CHEMBL4063170	6.0	6.0	16.7
P14416	CHEMBL92411	1.0	1.0	0.0
P14416	CHEMBL4242392	9.0	9.0	11.1
P30542	CHEMBL4537666	5.372	5.372	25.5
P29275	CHEMBL3410305	1.0	1.0	0.0
P50406	CHEMBL3799430	7.0	7.0	85.7
P34972	CHEMBL476833	2.0	2.0	50.0
P30968	CHEMBL408925	6.0	6.0	50.0
P51681	CHEMBL116008	6.0	6.0	0.0
P08913	CHEMBL492648	8.509	8.509	41.2
P14416	CHEMBL3647695	5.0	5.0	0.0
P28222	CHEMBL248407	6.715	6.715	10.6
P08908	CHEMBL3343981	3.0	3.0	33.3
P34969	CHEMBL4462404	5.0	5.0	80.0
P35462	CHEMBL231158	5.616	5.616	6.8
P34998	CHEMBL353296	6.0	6.0	0.0
P43116	CHEMBL123855	2.0	2.0	0.0
P21452	CHEMBL2115072	8.0	8.0	12.5
P14416	CHEMBL3323003	4.152	4.152	27.7
P08912	CHEMBL354678	3.248	3.248	7.6
O43614	CHEMBL3649135	3.566	3.566	15.9
P21730	CHEMBL413040	2.0	2.0	50.0
P35367	CHEMBL2441619	4.0	4.0	0.0
P35462	CHEMBL134866	3.384	3.384	18.2
P48039	CHEMBL426861	3.485	3.485	42.6
P31391	CHEMBL4455646	1.0	1.0	0.0
P14416	CHEMBL2207487	4.0	4.0	50.0
P35462	CHEMBL4765081	1.616	1.616	23.8
P35372	CHEMBL1081093	7.18	7.18	30.4
P28223	CHEMBL2205827	2.0	2.0	50.0
P20309	CHEMBL3426703	10.0	10.0	0.0
P41145	CHEMBL2022294	2.436	2.436	105.3
P41145	CHEMBL1773091	9.26	9.26	8.0
P50406	CHEMBL464099	4.0	4.0	0.0
P32245	CHEMBL180304	5.0	5.0	0.0
P41143	CHEMBL1774950	8.102	8.102	25.9
Q15761	CHEMBL4292105	5.0	5.0	60.0
P42345	CHEMBL1667869	5.0	5.0	40.0
P25929	CHEMBL3349038	5.0	5.0	40.0
P20309	CHEMBL75880	5.0	5.0	40.0
P21554	CHEMBL4763058	5.0	5.0	80.0
P0DMS8	CHEMBL467035	3.0	3.0	0.0
P25100	CHEMBL1082862	5.398	5.398	29.7
P14416	CHEMBL4741857	1.0	1.0	0.0
P41595	CHEMBL1277935	3.345	3.345	70.1
Q92847	CHEMBL3982825	4.0	4.0	75.0
P48039	CHEMBL514280	6.0	6.0	50.0
P28223	CHEMBL1080926	1.0	1.0	0.0
P41143	CHEMBL418616	2.755	2.755	63.7
P35462	CHEMBL145408	6.464	6.464	23.8
P08908	CHEMBL116809	6.0	6.0	16.7
P21554	CHEMBL4072418	10.0	10.0	20.0
Q92847	CHEMBL3938132	6.0	6.0	16.7
Q99705	CHEMBL1290151	6.0	6.0	33.3
P20309	CHEMBL305660	5.0	5.0	0.0
P41146	CHEMBL3670296	1.0	1.0	0.0
P49146	CHEMBL2440925	2.0	2.0	50.0
P08912	CHEMBL171102	3.495	3.495	43.1
P0DMS8	CHEMBL3121726	8.0	8.0	87.5
P30874	CHEMBL442494	9.054	9.054	10.4
P34998	CHEMBL275738	8.0	8.0	12.5
O43614	CHEMBL3906164	5.602	5.602	46.4
P29275	CHEMBL275149	7.0	7.0	0.0
P35372	CHEMBL371710	8.394	8.394	19.1
P14416	CHEMBL3325921	1.616	1.616	38.1
P47898	CHEMBL133868	1.0	1.0	0.0
P30542	CHEMBL1088236	6.743	6.743	3.8
Q92847	CHEMBL2048823	6.0	6.0	0.0
P35372	CHEMBL3664526	6.18	6.18	29.4
P41143	CHEMBL569956	6.128	6.128	63.2
P21917	CHEMBL3793910	6.0	6.0	16.7
O43614	CHEMBL3649108	3.133	3.133	59.6
P25100	CHEMBL27899	5.208	5.208	42.4
Q9Y5N1	CHEMBL1095534	7.0	7.0	57.1
Q05397	CHEMBL1993661	2.0	2.0	300.0
Q9H3N8	CHEMBL3393529	7.0	7.0	14.3
P25106	CHEMBL2013224	5.0	5.0	20.0
P14416	CHEMBL92817	3.0	3.0	33.3
Q9H3N8	CHEMBL150701	1.0	1.0	0.0
P35348	CHEMBL78874	9.081	9.081	10.1
P30542	CHEMBL122819	5.0	5.0	20.0
P35368	CHEMBL310471	4.148	4.148	75.9
P08913	CHEMBL1082209	1.0	1.0	0.0
Q9Y5N1	CHEMBL1688976	5.0	5.0	0.0
P29274	CHEMBL1877326	3.486	3.486	71.3
P41143	CHEMBL104310	6.806	6.806	41.2
P41145	CHEMBL3808514	3.0	3.0	33.3
P29371	CHEMBL16192	6.0	6.0	83.3
P14416	CHEMBL322222	3.0	3.0	33.3
P50406	CHEMBL4169050	5.0	5.0	0.0
P49286	CHEMBL4097817	4.029	4.029	48.9
P50406	CHEMBL7220	5.0	5.0	40.0
P14416	CHEMBL457891	1.0	1.0	0.0
Q9UKP6	CHEMBL479604	2.0	2.0	50.0
P50391	CHEMBL2307889	3.0	3.0	66.7
P34998	CHEMBL252492	5.0	5.0	0.0
P21452	CHEMBL221753	6.0	6.0	50.0
P08172	CHEMBL174070	9.0	9.0	11.1
P14416	CHEMBL4464861	2.0	2.0	150.0
P41145	CHEMBL3936289	1.479	1.479	32.4
P41594	CHEMBL1779860	2.0	2.0	50.0
P08908	CHEMBL337671	4.0	4.0	25.0
O14842	CHEMBL2048611	6.0	6.0	50.0
P14416	CHEMBL1259097	9.0	9.0	11.1
P34972	CHEMBL3410812	4.0	4.0	125.0
Q9Y5N1	CHEMBL1935419	7.0	7.0	0.0
P29274	CHEMBL205531	4.115	4.115	2.8
P50406	CHEMBL3361004	1.0	1.0	0.0
P35372	CHEMBL407155	2.257	2.257	121.5
P35462	CHEMBL1223747	6.768	6.768	11.3
P0DMS8	CHEMBL340231	1.0	1.0	0.0
P29274	CHEMBL4533647	1.0	1.0	0.0
P50406	CHEMBL1949972	4.0	4.0	25.0
P35368	CHEMBL292189	7.541	7.541	7.2
Q14289	CHEMBL1972576	1.0	1.0	0.0
P35462	CHEMBL1223600	5.232	5.232	14.7
P50406	CHEMBL1085120	9.0	9.0	11.1
P20309	CHEMBL3901587	3.342	3.342	10.2
P14416	CHEMBL3642714	4.536	4.536	55.9
P29274	CHEMBL4217459	3.257	3.257	38.6
O43613	CHEMBL3586416	1.867	1.867	46.4
P35372	CHEMBL480425	5.923	5.923	18.2
P35462	CHEMBL340471	10.0	10.0	20.0
P34972	CHEMBL412262	2.0	2.0	50.0
P37288	CHEMBL196974	2.0	2.0	50.0
P18089	CHEMBL537669	6.765	6.765	3.5
P08908	CHEMBL4870675	4.0	4.0	0.0
P25103	CHEMBL523156	10.0	10.0	20.0
Q9H3N8	CHEMBL229429	1.0	1.0	0.0
P21917	CHEMBL68860	3.0	3.0	0.0
P41146	CHEMBL481367	10.0	10.0	0.0
P18089	CHEMBL85	4.0	4.0	25.0
P30542	CHEMBL3937015	7.628	7.628	8.2
P28335	CHEMBL1082473	1.655	1.655	39.6
P28223	CHEMBL4164849	1.0	1.0	100.0
P21554	CHEMBL205609	1.0	1.0	0.0
P41145	CHEMBL266609	2.753	2.753	45.3
P29274	CHEMBL1935749	4.0	4.0	25.0
P50406	CHEMBL3885452	7.0	7.0	0.0
P28335	CHEMBL54	2.345	2.345	57.4
P35372	CHEMBL184381	1.923	1.923	160.0
P18825	CHEMBL98889	7.533	7.533	19.5
P41595	CHEMBL90565	5.035	5.035	20.6
P08912	CHEMBL375969	10.0	10.0	0.0
P21554	CHEMBL481508	9.0	9.0	11.1
P50406	CHEMBL401019	8.0	8.0	12.5
P50406	CHEMBL3669637	7.0	7.0	28.6
Q9Y5N1	CHEMBL461550	4.0	4.0	0.0
P21728	CHEMBL478671	3.0	3.0	133.3
Q9UKP6	CHEMBL3315150	7.0	7.0	28.6
O43613	CHEMBL3652457	4.735	4.735	78.9
P08913	CHEMBL540594	7.432	7.432	19.3
P47898	CHEMBL340861	3.0	3.0	33.3
Q92847	CHEMBL3921750	7.0	7.0	0.0
Q9Y5N1	CHEMBL1935418	7.0	7.0	0.0
P28223	CHEMBL27173	8.0	8.0	0.0
P28222	CHEMBL104158	2.429	2.429	17.7
P21554	CHEMBL3109754	5.0	5.0	40.0
P14416	CHEMBL4641502	4.0	4.0	50.0
P41143	CHEMBL3264440	3.77	3.77	6.1
P35348	CHEMBL272340	6.068	6.068	17.6
Q9Y5N1	CHEMBL521256	7.0	7.0	14.3
P41143	CHEMBL577615	4.128	4.128	142.2
P41595	CHEMBL4856702	2.655	2.655	50.7
P30542	CHEMBL1089131	3.0	3.0	33.3
P32245	CHEMBL214204	5.0	5.0	20.0
P41145	CHEMBL429685	3.464	3.464	15.5
P35372	CHEMBL1076208	4.0	4.0	25.0
P34972	CHEMBL391075	4.0	4.0	75.0
P50406	CHEMBL1256252	4.0	4.0	50.0
P21728	CHEMBL275379	5.0	5.0	20.0
P21728	CHEMBL4865663	5.0	5.0	20.0
P41594	CHEMBL3122211	8.0	8.0	12.5
Q9Y5N1	CHEMBL4579195	8.0	8.0	12.5
P34972	CHEMBL1270388	4.0	4.0	100.0
P34998	CHEMBL110231	3.0	3.0	66.7
P29274	CHEMBL2377225	4.885	4.885	22.8
P28566	CHEMBL2426072	1.0	1.0	0.0
P29274	CHEMBL406745	2.628	2.628	23.9
P34969	CHEMBL4455658	2.0	2.0	0.0
P35372	CHEMBL3319080	2.659	2.659	50.4
P21554	CHEMBL2153700	2.0	2.0	50.0
P28223	CHEMBL40879	5.0	5.0	40.0
Q9Y5N1	CHEMBL470601	9.0	9.0	11.1
P35348	CHEMBL1767144	4.0	4.0	75.0
P20309	CHEMBL4638067	1.253	1.253	59.6
P35408	CHEMBL3260462	6.0	6.0	16.7
Q16602	CHEMBL4755588	10.0	10.0	0.0
P41595	CHEMBL3402673	4.345	4.345	61.1
P34969	CHEMBL1836856	8.0	8.0	12.5
P42345	CHEMBL2376096	6.0	6.0	16.7
O43614	CHEMBL3704944	4.301	4.301	7.0
P18089	CHEMBL467094	1.871	1.871	113.8
P08173	CHEMBL2391541	4.0	4.0	75.0
P41143	CHEMBL501451	6.762	6.762	47.9
P21917	CHEMBL150161	6.0	6.0	0.0
P0DMS8	CHEMBL32098	4.0	4.0	75.0
P0DMS8	CHEMBL377071	6.0	6.0	50.0
P28335	CHEMBL4213447	7.965	7.965	25.5
P25100	CHEMBL4457585	5.398	5.398	7.4
P34969	CHEMBL2376462	4.0	4.0	25.0
P30542	CHEMBL2153603	1.372	1.372	27.1
P21917	CHEMBL476933	5.0	5.0	60.0
P0DMS8	CHEMBL2089351	6.0	6.0	33.3
P29274	CHEMBL289982	4.0	4.0	75.0
P08908	CHEMBL197344	8.0	8.0	25.0
P35462	CHEMBL151533	3.616	3.616	38.3
P50406	CHEMBL1085658	9.0	9.0	11.1
P14416	CHEMBL4458938	5.0	5.0	0.0
P29275	CHEMBL284615	5.0	5.0	20.0
P41143	CHEMBL3951192	5.744	5.744	13.0
P30518	CHEMBL315251	1.0	1.0	0.0
Q9Y5N1	CHEMBL3754200	10.0	10.0	10.0
P34969	CHEMBL3310118	7.0	7.0	14.3
P08912	CHEMBL608151	3.0	3.0	66.7
P41143	CHEMBL231049	1.0	1.0	100.0
P41143	CHEMBL3319089	2.792	2.792	64.2
P34998	CHEMBL167737	7.0	7.0	14.3
P0DMS8	CHEMBL2111655	4.0	4.0	25.0
O43614	CHEMBL3669028	3.735	3.735	73.2
P30542	CHEMBL2382431	3.0	3.0	66.7
P29274	CHEMBL96576	2.743	2.743	63.5
P49286	CHEMBL457352	6.029	6.029	16.1
P29275	CHEMBL464859	2.0	2.0	50.0
P35462	CHEMBL3695389	5.848	5.848	36.8
P28335	CHEMBL1770385	4.0	4.0	0.0
P28335	CHEMBL210849	1.0	1.0	300.0
P34972	CHEMBL236548	3.0	3.0	0.0
P50406	CHEMBL175940	6.0	6.0	50.0
P28223	CHEMBL98965	2.0	2.0	50.0
P13945	CHEMBL631	4.0	4.0	0.0
P28223	CHEMBL3944400	7.0	7.0	0.0
P28222	CHEMBL414628	5.0	5.0	40.0
Q9Y5X5	CHEMBL2208323	5.419	5.419	44.6
P21453	CHEMBL3701838	5.0	5.0	40.0
P41143	CHEMBL610041	7.489	7.489	6.5
P08908	CHEMBL3770639	3.0	3.0	33.3
P46663	CHEMBL80472	7.0	7.0	42.9
P32745	CHEMBL132658	2.999	2.999	66.7
P30968	CHEMBL321376	5.0	5.0	60.0
P21554	CHEMBL3799723	8.0	8.0	62.5
P25100	CHEMBL4520390	5.7	5.7	5.3
P30542	CHEMBL4080383	5.142	5.142	36.1
O43613	CHEMBL3659206	4.566	4.566	12.4
P35368	CHEMBL298713	5.95	5.95	0.8
Q01726	CHEMBL3663373	6.0	6.0	16.7
P25024	CHEMBL245697	6.806	6.806	41.2
P08908	CHEMBL3403343	5.0	5.0	80.0
P25021	CHEMBL1632413	2.0	2.0	50.0
P35348	CHEMBL1910141	4.689	4.689	28.0
P08913	CHEMBL531	4.0	4.0	25.0
P34972	CHEMBL2163965	7.0	7.0	28.6
Q9H244	CHEMBL602110	8.0	8.0	12.5
P35462	CHEMBL300553	1.0	1.0	0.0
P11229	CHEMBL4758449	2.05	2.05	51.2
P35346	CHEMBL2370166	4.382	4.382	14.1
P29274	CHEMBL3764486	6.257	6.257	27.9
P28223	CHEMBL3325904	5.0	5.0	60.0
P11229	CHEMBL172234	1.294	1.294	22.7
Q9Y5N1	CHEMBL596927	6.0	6.0	16.7
P25100	CHEMBL564481	7.998	7.998	0.0
P41595	CHEMBL1277491	4.0	4.0	75.0
P41145	CHEMBL3927917	5.0	5.0	80.0
P14416	CHEMBL1928127	6.384	6.384	6.0
P35372	CHEMBL4278603	4.847	4.847	65.1
P29274	CHEMBL4097464	4.372	4.372	54.3
P29274	CHEMBL1080500	4.372	4.372	54.3
P35368	CHEMBL57740	6.541	6.541	23.6
P35368	CHEMBL302698	2.311	2.311	56.7
P35462	CHEMBL246437	3.384	3.384	47.8
P34972	CHEMBL385653	6.0	6.0	16.7
P29274	CHEMBL3217876	2.628	2.628	61.9
Q14416	CHEMBL315268	4.0	4.0	75.0
O43614	CHEMBL3649041	3.133	3.133	4.2
P20309	CHEMBL4129723	4.764	4.764	37.0
P35372	CHEMBL3754166	1.53	1.53	30.7
P49682	CHEMBL2205719	3.0	3.0	66.7
P30542	CHEMBL20795	2.743	2.743	63.5
P30542	CHEMBL388194	4.771	4.771	46.7
P08908	CHEMBL1319488	1.0	1.0	0.0
P35348	CHEMBL60452	6.663	6.663	40.0
P41143	CHEMBL386212	6.639	6.639	35.6
P20309	CHEMBL1187846	9.747	9.747	17.9
P41143	CHEMBL726	4.0	4.0	75.0
P30542	CHEMBL408194	4.0	4.0	75.0
P34947	CHEMBL398951	1.0	1.0	0.0
P08173	CHEMBL478226	4.257	4.257	76.5
Q9Y5Y4	CHEMBL3686033	5.0	5.0	20.0
P37288	CHEMBL306645	2.0	2.0	0.0
Q9Y5Y4	CHEMBL429470	4.0	4.0	25.0
Q9Y5N1	CHEMBL1958145	4.0	4.0	25.0
P49682	CHEMBL2205083	1.0	1.0	0.0
Q99705	CHEMBL229739	6.0	6.0	16.7
P08908	CHEMBL4464370	5.0	5.0	40.0
P34972	CHEMBL482771	3.0	3.0	66.7
P28335	CHEMBL310656	5.965	5.965	34.1
P35348	CHEMBL430717	8.202	8.202	14.7
Q9Y5X5	CHEMBL3361416	3.419	3.419	17.0
P14416	CHEMBL433552	5.536	5.536	45.8
P14416	CHEMBL3597645	6.536	6.536	7.1
P25929	CHEMBL592149	6.0	6.0	16.7
O43614	CHEMBL2385132	6.398	6.398	9.4
P0DMS8	CHEMBL4078360	4.0	4.0	25.0
P29274	CHEMBL471853	7.514	7.514	6.5
P29274	CHEMBL602480	4.0	4.0	75.0
P43115	CHEMBL91063	1.0	1.0	100.0
P14416	CHEMBL4759975	6.384	6.384	25.3
